Espectadores novos e recorrentes,Visualizações intencionais,Porcentagem visualizada média (%),Hypes,Pontos de hype,Impressões,Taxa de cliques de impressões (%),Visualizações,Tempo de exibição (horas),Duração média da visualização
Total,42617,71.06,0,0,8740,7.93,64194,348.3269,0:00:28
Novos espectadores,39131,72.31,0,0,6949,7.07,58322,318.9992,0:00:28
Espectadores recorrentes,3486,59.82,0,0,1791,11.28,5874,29.3285,0:00:29
