Idade do espectador,Visualizações intencionais (%),Continuaram assistindo (%),Visualizações (%),Duração média da visualização,Porcentagem visualizada média (%),Tempo de exibição (horas) (%)
25 a 34 anos,29.43,,29.41,0:00:28,72.25,29.47
35 a 44 anos,28.99,,29.38,0:00:29,73.72,29.8
18 a 24 anos,16.57,,15.02,0:00:27,70.79,15.7
45 a 54 anos,12.5,,13.02,0:00:29,72.99,12.69
13 a 17 anos,6.33,,6.47,0:00:29,72.86,6.49
55 a 64 anos,3.76,,4.08,0:00:27,69.13,3.56
A partir de 65 anos,2.43,,2.61,0:00:26,68.28,2.28
