Origem da inscrição,Inscritos,Inscrições obtidas,Inscrições perdidas
Total,186,229,43
Feed dos Shorts,216,220,4
Seu canal do YouTube,2,4,2
Página de exibição do YouTube,1,1,0
Lista de inscrições do canal,-3,1,4
Contas encerradas,-5,0,5
Outro,-25,3,28
