Público por comportamento de visualização,Visualizações intencionais,Porcentagem visualizada média (%),Hypes,Pontos de hype,Comentários adicionados,Impressões,Taxa de cliques de impressões (%),Visualizações,Tempo de exibição (horas),Duração média da visualização
Total,42617,71.06,0,0,61,8740,7.93,64194,348.3269,0:00:28
Novos espectadores,28273,68.57,0,0,0,8374,8.06,49842,240.9782,0:00:29
Espectadores casuais,11,60.54,0,0,0,28,7.14,21,0.0788,0:00:24
Desconhecido,0,,0,0,59,,,0,0,
