Tipo de dispositivo,Visualizações intencionais,Porcentagem visualizada média (%),Impressões,Taxa de cliques de impressões (%),Continuaram assistindo (%),Espectadores únicos,Média de visualizações por espectador,Hypes,Pontos de hype,"Marcações ""Gostei""","Marcações ""Não gostei""","""Gostei"" (vs. ""Não gostei"") (%)",Compartilhamentos,Visualizações,Tempo de exibição (horas),Duração média da visualização
Total,42617,71.06,8740,7.93,65.71,0,0,0,0,1954,74,96.35,56,64194,348.3269,0:00:28
Dispositivo móvel,30218,69.06,5865,7.64,64.56,,,0,0,2005,88,95.8,55,47962,239.3768,0:00:27
TV,10176,76.83,2149,9.68,68.98,,,0,0,173,8,95.58,0,12994,91.0229,0:00:32
Tablet,1257,69.63,337,6.23,67.09,,,0,0,54,1,98.18,0,1972,10.0089,0:00:28
Computador,962,72.69,389,4.11,67.61,,,0,0,12,1,92.31,1,1263,7.8953,0:00:29
